40.707093873450546,-74.0062033124747
40.70729665336924,-74.00571662705721
40.707605533467145,-74.00490541105367
40.70776022757073,-74.00372935773896
40.709541598664,-74.00164378804334
40.709590219150215,-74.00159953064394
40.70965617349027,-74.00154777101551
40.70971944864067,-74.00149539557876
40.70990442437114,-74.00135096657422
40.710024693002985,-74.00125867613642
40.7101156486305,-74.00118561693097
40.71041593030873,-74.0009547957313
40.711312107830345,-74.00078801360337
40.71358992108222,-74.00141168807858
40.71378576394427,-74.00173689530186
40.702839728353425,-74.01191858089284
40.70254757973518,-74.01256915911634
40.7031205178333,-74.01085298080103
40.70368350988822,-74.0095939210337
40.70414786509332,-74.00888837293331
40.70444134979866,-74.00845782282451
40.70492724284932,-74.00775932056126
40.7054032430039,-74.00707888280726
40.705883080133084,-74.00639298591167
40.70625871262107,-74.00585553160292
40.70661379058282,-74.00534646165255
40.70714464967704,-74.00452942853477
40.702664501247185,-74.01287851589179
40.7018130098396,-74.01266346141553
40.70334334093681,-74.01305565919907
40.70381494139643,-74.0131505618599
40.707868831440805,-74.01327665658886
40.707610926129625,-74.0124541291841
40.70809574291491,-74.01398690707377
40.70834250056072,-74.01479513821461
40.70497674800579,-74.01208963887134
40.70501677444931,-74.01297778799588
40.705066268830876,-74.01104199352905
40.70522893582083,-74.00950662551888
40.705378300011965,-74.00851816705104
40.71127597712109,-74.01063305352682
40.71069213556774,-74.01101588666165
40.71180962181796,-74.01029350755313
40.71240463326161,-74.00989489900418
40.71299018813399,-74.00946140040872
40.713525876762695,-74.0090433197235
40.71407912048716,-74.0086094350296
40.71464463310468,-74.00816317146237
40.71571554506802,-74.00732052392756
40.71626517127629,-74.00688574069733
40.7168038943738,-74.0064616067341
40.71737617917789,-74.00601315928324
40.71797499651417,-74.00555049795281
40.71856318155727,-74.00508428271854
40.71915987058384,-74.00460850880766
40.71975351798583,-74.0041448699128
40.72029833196606,-74.00371472705163
40.710029803617054,-74.0114582348642
40.70731200453325,-74.01096548166808
40.706195609623684,-74.00915774836506
40.70577924940037,-74.00838065936041
40.70536443816457,-74.00767040029854
40.705003466012826,-74.00714605369659
40.704529005707954,-74.00659633245529
40.70458757108766,-74.00650492857824
40.70763167657378,-74.01147858790348
40.79635518239749,-73.97610191361701
40.78674455419912,-73.983231453955
40.78570768107444,-73.98379929758794
40.785307425823966,-73.98407352383622
40.78404578876858,-73.98496058439454
40.78151283200632,-73.9868200314508
40.7812469896371,-73.9870894682281
40.77656929006096,-73.99064600333705
40.771095244710054,-73.99430864391178
40.77264900823287,-73.99329687153124
40.76933737724522,-73.99479662197211
40.76929257358072,-73.99472060757779
40.77101670706366,-73.99416397380453
40.76862339789169,-73.99529704447012
40.767671105811516,-73.99598366340408
40.76704595084932,-73.99644487407224
40.76642051923325,-73.9968983240037
40.76579537814658,-73.99735201444568
40.76517626874581,-73.99780808258174
40.76455403876528,-73.99826924282846
40.76332617028554,-73.9992208216015
40.762806329058726,-73.99992408858836
40.76197036141985,-74.00103326112597
40.7610346038326,-74.00183974498508
40.76032243455831,-74.00237321851532
40.759860220610506,-74.00271742497733
40.75908401622303,-74.00327124525029
40.758613401942014,-74.00361182563277
40.75763419927773,-74.00432303548675
40.75663977893006,-74.00504644002717
40.75412171664401,-74.00683605180612
40.75344583639553,-74.00715838973044
40.75273868416333,-74.0074215629462
40.75204606943089,-74.00769068854436
40.751002966844226,-74.00810999434634
40.74975552310897,-74.00817797815287
40.74897622535973,-74.00778393659803
40.7471535830815,-74.00779179152245
40.7464456677685,-74.00792594355659
40.745731453004524,-74.00805253875734
40.74502444671881,-74.00818926663271
40.744321412104604,-74.00831532410643
40.7435717263398,-74.00844440959025
40.74276809740928,-74.00860805145433
40.7407568448316,-74.00909896150272
40.73906803652941,-74.00992279764942
40.73814719403994,-74.00985368154595
40.73726695431938,-74.00982906826876
40.73565067086047,-74.00995945420519
40.73494318190566,-74.01001589445224
40.734407493086664,-74.01005912172985
40.73403239315139,-74.01009006980767
40.73350194558684,-74.01013369411967
40.73278279026593,-74.0101998295747
40.73220528960053,-74.01025452703746
40.730923449797835,-74.01036875850218
40.730187930224574,-74.01044264032953
40.72612448081169,-74.01086297400062
40.72593943221966,-74.0108963709504
40.72568462133885,-74.0109393448893
40.725405325922,-74.01099946358744
40.72394180315433,-74.01129692576144
40.72329422066406,-74.01142752452766
40.72264024817672,-74.01156303729523
40.72196665009378,-74.01168658928691
40.72095228810878,-74.01187628282109
40.717205861876224,-74.01270936557822
40.71675592256739,-74.01282597374248
40.71506455461134,-74.01325534455943
40.71405436380887,-74.0135815632258
40.71416837292214,-74.0138467400746
40.71153660036262,-74.0145571748622
40.70725168748208,-74.0159665745078
40.706883533413375,-74.01611584478104
40.705906370761895,-74.01650882627692
40.71216822076885,-74.01413736157131
40.70972016119426,-74.01479156571558
40.7080083921669,-74.01538759374868
40.70753063336621,-74.01559097735209
40.70724522416015,-74.01572100198067
40.70712144277713,-74.01577654373294
40.706957531020535,-74.01584411194659
40.70604117720785,-74.01611316262945
40.71512618017465,-74.01356497837165
40.715933746582515,-74.01335751769327
40.71688851196757,-74.01312183104133
40.71734247759608,-74.01299750880207
40.718910233920546,-74.01259453665477
40.72131468821136,-74.01205592857217
40.72266314977299,-74.01177029867502
40.72363601837579,-74.01155899073628
40.72572233947183,-74.01116098664004
40.725964041814954,-74.01111619661486
40.72719177532517,-74.01097513091048
40.73058593057363,-74.01061291570392
40.73814484231124,-74.01007625316056
40.73900292482796,-74.01010658284089
40.73992110990176,-74.00971626825292
40.7411360647463,-74.00917914253213
40.7428054271681,-74.00881353205106
40.74363181695699,-74.0086458397578
40.7443829618809,-74.00850052160143
40.74509142659757,-74.00837615424453
40.74612755477115,-74.00817704705617
40.74843652476678,-74.00782330814339
40.74898622250236,-74.00801855355965
40.74980612424105,-74.00841361341668
40.75105619740044,-74.00829375759618
40.75282720405945,-74.00762435927882
40.754210997017864,-74.00708707390974
40.7577176453582,-74.00454153939147
40.75854799257604,-74.00394494872243
40.75920078341751,-74.00347033822837
40.759951013572284,-74.00292704057972
40.76040791510763,-74.0025843218261
40.76104805591504,-74.00212229250309
40.762357163275894,-74.0008950513159
40.76289999501108,-74.0001397675023
40.76367696126755,-73.99918003999339
40.76493433424867,-73.99826952814371
40.765888467885944,-73.99755947966148
40.76651597794966,-73.997106447871
40.76714133838572,-73.99665209909428
40.767766535675364,-73.99619892917931
40.76871278652225,-73.99551342612043
40.769582837588814,-73.99492531136856
40.76945063848774,-73.99511451965256
40.77170411797727,-73.99437282112144
40.772846642754516,-73.99354995731693
40.776970989594304,-73.9905720822205
40.78222515837648,-73.98645230607663
40.78522940756197,-73.98429136218064
40.786296405692525,-73.98360510429869
40.79193016547293,-73.98076421096188
40.79628749268187,-73.97649817599432
40.81713941146502,-73.96257932856369
40.818187258931424,-73.96146614170507
40.81923187693426,-73.96047569170538
40.81998548390919,-73.95980589483516
40.820548771728426,-73.95932034368184
40.82104222907991,-73.95890828300396
40.82177934980701,-73.95834476547148
40.82301624309895,-73.95738686274811
40.82617309446563,-73.95471794934991
40.82731780455231,-73.95366644308744
40.832904896912275,-73.95030337746604
40.8340148134207,-73.94998541680351
40.83438950867808,-73.94987624861534
40.842640384163616,-73.94526360321322
40.84289467062548,-73.94509492716097
40.84050179408764,-73.94598816135567
40.83444928950393,-73.94970807851854
40.83423629226239,-73.94976834707256
40.833032633821134,-73.95012501843364
40.826121881284294,-73.95461724286142
40.82250774526677,-73.95762520742004
40.82125214460501,-73.95859653005283
40.82091965130316,-73.9588519526978
40.820327531273115,-73.95934317578225
40.819934500249616,-73.95968405388055
40.819095527502355,-73.96042759301818
40.817983979528236,-73.9615003097803
40.81522481488721,-73.96400181951336
40.844289647934524,-73.94495653359161
40.84604902169683,-73.94478341353968
40.848026398584295,-73.94397968203694
40.84970246291879,-73.94320203308231
40.84979994299944,-73.94317806054897
40.84989148497597,-73.94316535867344
40.851533348332765,-73.94250817783147
40.8592750118416,-73.93628750319931
40.86311672523181,-73.93381877823573
40.864942214014256,-73.93305839161431
40.8664346440995,-73.93219688186578
40.868346440407436,-73.93105316562111
40.84408736537415,-73.9450570910125
40.84579624598971,-73.94510374634334
40.850080100060936,-73.94478412861056
40.8501371164152,-73.94474982107644
40.87418133702407,-73.92797831603222
40.72384156832709,-74.0102823222198
40.72318656793935,-74.01039668979462
40.724606805833574,-74.01014655067252
40.725615678088886,-74.00998771279109
40.726029576513476,-74.00991442335092
40.72791039136153,-74.00955549958579
40.72934701812443,-74.00927888845244
40.73007032672844,-74.00913930635593
40.73079462111397,-74.00899803488025
40.73151398066453,-74.00885477085646
40.73302201408605,-74.00859349276385
40.73374763985286,-74.00852265237549
40.73428545366282,-74.00847701377683
40.7346454296255,-74.00844935844714
40.73657616687608,-74.00828084256813
40.737256998487425,-74.00822961194531
40.73784775321448,-74.00817996152935
40.73845015585478,-74.00812852986022
40.73906701143757,-74.00807689759351
40.73983623932786,-74.00799536487108
40.740619492533725,-74.0077112480405
40.74128451703513,-74.00722659231646
40.722530460352466,-74.01050656295354
40.721862591617096,-74.01062206643346
40.71978301173872,-74.0102379688567
40.720435305963434,-74.01012642820828
40.721109015783085,-74.00999478476966
40.721791966090365,-74.00984463435748
40.72245303241231,-74.0097119720752
40.723108946162434,-74.0095941784254
40.724329600092275,-74.00938313566546
40.72463593896438,-74.00932906469362
40.72595022604932,-74.00910023678776
40.726366225988514,-74.00903085236133
40.727832662260425,-74.00878476821745
40.72855522198588,-74.0086585720816
40.72927177336984,-74.00849643982164
40.72998931724685,-74.0083005200311
40.73070872032493,-74.00810381516328
40.73142538100704,-74.00790701077408
40.73231802172516,-74.00766505455282
40.733110937226265,-74.00746041966204
40.73347875982195,-74.00737107127847
40.73394190764829,-74.00725316632358
40.73455482576125,-74.00709536960576
40.73490800159227,-74.0070045007574
40.735362544267204,-74.00688976266571
40.73607731031855,-74.0067096948454
40.73669464417283,-74.00655925185339
40.737253592954715,-74.00649290336966
40.73784416014092,-74.00647908004949
40.73844665464168,-74.00646544102611
40.739079306574595,-74.00645523174245
40.71845830550335,-74.01046374556412
40.71779227074629,-74.01060955868896
40.717197618229875,-74.01076324545313
40.71661413762891,-74.01090036727223
40.715948198476696,-74.01104279367019
40.71525778314439,-74.01123921615242
40.71460802046839,-74.01144343912146
40.713975831418686,-74.01162104938214
40.70466058102537,-74.0099080382628
40.70431686092612,-74.0103589635975
40.708695783252935,-74.01092918317235
40.70844936165045,-74.01113016717571
40.70897584629692,-74.01069442320095
40.709479910116784,-74.01026492832565
40.71006658254153,-74.00976508223943
40.710370018060544,-74.00950817585027
40.710649623374046,-74.00926811351286
40.71113947166447,-74.0088317509717
40.71226352295193,-74.00788276144297
40.71279395729205,-74.00744510370156
40.713885989428704,-74.00654582243395
40.71442155590296,-74.00609909667907
40.71495667086981,-74.00565399073349
40.71549799797271,-74.00519780653664
40.716019925977015,-74.00475481503521
40.716475180879364,-74.00436586412259
40.71677073318985,-74.00411212666921
40.71715898491456,-74.00378041633371
40.718326349607096,-74.00279166088558
40.718890137962816,-74.00231480195251
40.71927548131715,-74.00198783989012
40.7203884960206,-74.00104261766336
40.721315791022704,-74.00025701478621
40.72240659842939,-73.99933251340146
40.72362815146969,-73.9982984055516
40.724791365809,-73.99731402398893
40.72543194350269,-73.99677175777505
40.72686900223508,-73.99555658314975
40.72751506810127,-73.99501028445158
40.72811561661014,-73.99450185738016
40.72870987761715,-73.99399990794822
40.729829395356035,-73.99305119444071
40.730335080831175,-73.99262419663648
40.73087875482778,-73.99216416659684
40.731452228325125,-73.99169020425374
40.73209206109776,-73.99137015334207
40.73282994258838,-73.99119707530815
40.73359580718453,-73.99102919814624
40.73440842328348,-73.99084940473026
40.70803020720088,-74.01147542441201
40.707603622285134,-74.01182470664628
40.70710929848198,-74.01222732725552
40.706318789779345,-74.01288085204368
40.70517435518729,-74.01386845917281
40.70545374125268,-74.0133354782346
40.70479214208079,-74.01329795175019
40.70429810663888,-74.01322871922895
40.71358789832026,-74.01077995806571
40.71305503420621,-74.01133924992979
40.71466687969502,-74.00990892993786
40.71523558049944,-74.00946441367608
40.71630065737491,-74.00860079809604
40.71685489893318,-74.0081676732841
40.71739177157417,-74.00774648686301
40.71837678600788,-74.00706986067566
40.718565608683896,-74.0068227881408
40.71897208563057,-74.006512781237
40.71926389502711,-74.00628325842675
40.71956990142581,-74.00603711197627
40.71987549709283,-74.00579728907353
40.724807337104394,-74.00970526819376
40.72535329456638,-74.01050637125225
40.724287340861835,-74.00894913743069
40.723760221949895,-74.0082476360333
40.72347520459718,-74.00788949136901
40.72209515321208,-74.00650900164857
40.72164562692197,-74.00706149837775
40.72143710791386,-74.00792671458123
40.7217331198577,-74.00771335926055
40.720940894003206,-74.00792216296256
40.72072573465611,-74.00808391720717
40.72079552379666,-74.00736472840514
40.720675785832455,-74.00741886565096
40.72170690450058,-74.0065927937359
40.72572537663727,-74.01103682040645
40.71008626811492,-74.01060919895484
40.70566977577364,-74.00946614902392
40.70641506696856,-74.01153162256912
40.70678480827317,-74.01240001245374
40.724129068821455,-74.0098244181442
40.72404661391178,-74.0089917481597
40.72421744847507,-74.01072889951351
40.72427140784758,-74.01129449620768
40.723995018265924,-74.00846985738224
40.72104272887849,-74.00924386382313
40.72172849048391,-74.00911913029341
40.715854060274374,-74.00922223796405
40.716554279429246,-74.00916038965238
40.71709259188012,-74.00908945844714
40.71743098551528,-74.00903186706529
40.717761117333595,-74.00897131513075
40.71845373134322,-74.0088513787028
40.718835016890836,-74.00878349342304
40.71916250533623,-74.0087233290715
40.71962400489335,-74.00864154596886
40.72028055321613,-74.0085273089536
40.72096548085378,-74.00840799045868
40.72164413905108,-74.00828856789477
40.72229660177904,-74.00817444177429
40.722953181635546,-74.00805076321211
40.72332123423707,-74.00797567697211
40.723398570166204,-74.00790405854733
40.72343945478747,-74.00795208931999
40.723607928242984,-74.00792479128565
40.72386509360288,-74.00789378084433
40.72487840276621,-74.00772515235856
40.725478018182926,-74.00762008835156
40.725801993526254,-74.00756396624328
40.72622055003808,-74.00749543676639
40.726964751557375,-74.00737671884777
40.7276894613651,-74.0072612511653
40.72841127139808,-74.00714640234574
40.72913362159685,-74.0070315984151
40.72986161326544,-74.00691490487553
40.730587650617785,-74.00679697743766
40.73130822180017,-74.00668060300302
40.73204762679326,-74.00656271280221
40.73273990754496,-74.00645421505851
40.733397991159336,-74.00635065964147
40.734090587081056,-74.0062380197694
40.73478617251029,-74.00612524789412
40.73548911022826,-74.00601443951304
40.73618942921074,-74.00589444549385
40.73736052833422,-74.00573030625074
40.737845424409755,-74.00563930910455
40.7384464458101,-74.00554325677996
40.7390829473666,-74.00544265051094
40.739717597997284,-74.0053410744533
40.740436718221446,-74.00520866183116
40.723466011775685,-74.00773525106176
40.72595048175573,-74.00951438787054
40.72588991704921,-74.00885838546756
40.726035809450856,-74.01039600449224
40.72609537494031,-74.01097293876397
40.72580260947039,-74.00796580651635
40.725550552568976,-74.00701084402489
40.72481100110883,-74.00699498196948
40.733966770105006,-74.00929823528521
40.734195091265825,-74.00782692804165
40.734367472528874,-74.0066719950942
40.73454930688711,-74.00546442891388
40.73477776386683,-74.00395060757236
40.73498296261671,-74.00256275368483
40.73509884281171,-74.00177291268018
40.73521766391818,-74.00096496651656
40.724461433919565,-74.0089807050574
40.72413742764617,-74.00861661812891
40.723784636814884,-74.00809508465589
40.72359873542149,-74.00777055097839
40.72393662971985,-74.0081529598564
40.72302360337043,-74.00696372931708
40.72225294916493,-74.00591289877082
40.7217841471867,-74.00526851152273
40.72154886764925,-74.00493116209606
40.72110403364799,-74.00428222302057
40.720705393474816,-74.00372057399383
40.720466723823805,-74.00338570777248
40.72014026054185,-74.00292978512525
40.71965049780658,-74.00224204109664
40.71869583197615,-74.00090234463745
40.718223666548056,-74.00024408192944
40.717783667929744,-73.99963431282401
40.71732487615471,-73.9989508363409
40.716956719578064,-73.99817605779927
40.71667723539554,-73.99737330636682
40.716386091188944,-73.99652124012962
40.71632134183498,-73.9956231843289
40.71548780913646,-73.99383636898777
40.71523393095785,-73.99299994566094
40.71508593371115,-73.99250914620599
40.71497319605325,-73.9921362259452
40.714783648048446,-73.99151134204514
40.71461135100476,-73.99094398721009
40.7144795062072,-73.9904876402134
40.71426915770483,-73.9897783462327
40.72578980255581,-74.01081238260726
40.725793861708404,-74.0110245801717
40.7381441126302,-74.00890232743738
40.73814020781626,-74.00731222116309
40.738136658270136,-74.00488343540138
40.73813650006862,-74.00402468888652
40.738134556828626,-74.00295305149406
40.731828289606426,-74.00829560032801
40.73172653252801,-74.00721567255562
40.73157703156814,-74.00575497204468
40.73164070588634,-74.00571066286534
40.73207958890224,-74.004359515261
40.73233969073969,-74.0035660855032
40.732597114788675,-74.00282074353339
40.73289374323298,-74.00196364706781
40.70577771793549,-74.00893959785685
40.705426631677554,-74.00904777706761
40.70512494717734,-74.0089744994271
40.70490080127655,-74.00891051151385
40.72503138929357,-74.0085024140273
40.725878292838686,-74.00835459963992
40.73330229108783,-74.0091768971138
40.73349445623532,-74.00794889065743
40.73318419609026,-74.00998136665577
40.73387583557715,-74.0054277931015
40.73429607628031,-74.00268034682668
40.73441131569484,-74.00188992707461
40.734585360297416,-74.00068069587091
40.73473801303061,-73.99960912753939
40.73483896471798,-73.9988724911679
40.71159464435793,-74.00685950173312
40.71136606328416,-74.00662329166313
40.71002882275617,-74.0052123527334
40.71986471614471,-74.00769607826754
40.71973575187107,-74.0063740474468
40.72003348682733,-74.009383061177
40.72020315153214,-74.0109940661932
40.72031850595912,-74.01216823006867
40.720107353433406,-74.00675150039523
40.71945207673095,-74.00687238821546
40.722427456464715,-74.00631887550827
40.722835074209414,-74.00626564568297
40.7234331879841,-74.0061747987532
40.72407442758225,-74.00607869322084
40.72471451076939,-74.00596771272419
40.725349700645694,-74.00583799227721
40.72605430551276,-74.00571949666039
40.72679601096357,-74.00560145750293
40.7275176437136,-74.00548611852854
40.72824143320244,-74.00537039265197
40.728712949669365,-74.0053037943731
40.72907479656483,-74.00524881615326
40.70697155313715,-74.00711979974628
40.70759804462445,-74.00773143509147
40.70643308516523,-74.00640069179721
40.705966689737544,-74.00577150298764
40.70551111909374,-74.00513568707032
40.708510706867514,-74.00844848065321
40.70916919968256,-74.00900912165525
40.70958070990312,-74.0095246897815
40.744703544418634,-74.00834765425657
40.743294052308926,-74.00499143256168
40.742265552608046,-74.00254908217156
40.74106895957483,-73.99970809863143
40.73859268474497,-73.99383605356928
40.7040175004566,-74.00735949087263
40.704478207188,-74.00789915381239
40.72176670265676,-74.00699086868688
40.72163168784202,-74.00680967547824
40.710046362052566,-74.00739901237495
40.7097146360332,-74.00674442517976
40.71055373851608,-74.00840365693776
40.70932536476795,-74.00597401073568
40.70900705935686,-74.00538735129138
40.7087468068259,-74.00510425933304
40.708106893134634,-74.00457258653579
40.70763013796831,-74.00419258756983
40.707338262418304,-74.00398893847046
40.7070860437241,-74.00382181160747
40.70685646808872,-74.00366386416994
40.70650630363029,-74.0033832421868
40.705065528116464,-74.00655636379499
40.7045544303515,-74.0072858869477
40.70545205801307,-74.00600556480109
40.70589414193006,-74.00536310791975
40.70620206605795,-74.00488101513922
40.706669604112705,-74.00414038714342
40.704048773140826,-74.00799843205603
40.706678537142686,-74.00607314430358
40.70618616481359,-74.00544713653505
40.705713252762294,-74.0048210704177
40.73295314850156,-74.00696495667312
40.73310046664329,-74.00613433597321
40.732747737393424,-74.00807809013685
40.73254688050659,-74.00925121823978
40.73242575168404,-74.01005308550869
40.73351201097953,-74.00353198378176
40.73370736981648,-74.00220906141583
40.73390794053154,-74.00078077511151
40.734021254229674,-74.00000494771328
40.73410415069818,-73.99941952927661
40.73506768897064,-74.00652457695185
40.73521845085551,-74.00549995799477
40.73490824305953,-74.0077084038636
40.73565032367044,-74.00255537979972
40.73577950246661,-74.00166086146541
40.73586188205314,-74.00113713806279
40.70973495205111,-74.00626290495424
40.710687165837655,-74.00534613530397
40.70852737522648,-74.00746151117701
40.70816101574251,-74.00782227420687
40.70784936318442,-74.00813660820836
40.707530977576695,-74.00845716799114
40.70713947057416,-74.0088252682194
40.70665891504643,-74.0092539737018
40.70608766746183,-74.00968429953211
40.705331238416186,-74.00999520608896
40.704961490544626,-74.00986528956383
40.70966905359477,-74.00561902516817
40.71024572531458,-74.00673283116797
40.71069207643178,-74.0075668436335
40.711235436528526,-74.00845963911205
40.72399589695064,-74.00668448072284
40.724459143306774,-74.0070263476364
40.72429499569314,-74.0065391345561
40.724395950238566,-74.00709678579267
40.72409618806212,-74.00732058665393
40.723883988445344,-74.00772573009722
40.723713231716985,-74.00762414167632
40.74541655823318,-74.00819934939688
40.74365086368362,-74.00402286584006
40.74285094491418,-74.00212238714877
40.741654989785516,-73.99928201975655
40.74045819003775,-73.99643963527554
40.73918183251674,-73.99340783723252
40.72256325082931,-74.00743734264324
40.72270565333455,-74.00888531084067
40.72282192762043,-74.01005280887333
40.722914865597055,-74.01097386585455
40.72297993027012,-74.01160059929053
40.71603386858456,-74.00637668072497
40.73755170553913,-74.00734682041575
40.737550736899564,-74.00608733396953
40.73756009764514,-74.00901021934152
40.73756720721529,-74.00992080447514
40.73754967455625,-74.0052583192784
40.73754576372858,-74.00434766387757
40.737609491565124,-74.00281685694188
40.73745222677749,-74.00120762048081
40.73663271732708,-73.99922738580057
40.732399103990346,-74.00614778731423
40.732410198353264,-74.00562852938123
40.73268154191945,-74.0047194293285
40.73306505911509,-74.0035040582784
40.73329352004337,-74.0028025403162
40.73353893600228,-74.002113470256
40.733774511080355,-74.00142935699552
40.729339852807364,-74.00542391500338
40.729561629848774,-74.00768657352717
40.72966737460152,-74.00880415764603
40.72976208540632,-74.00984808581194
40.729826289988125,-74.01059905174132
40.75109652620327,-74.00540324651053
40.750482620445254,-74.00585037739825
40.751714865367,-74.00494978483373
40.752332959372666,-74.0044983692002
40.752951357815675,-74.00404831883193
40.755448364573624,-74.00222880846061
40.75611680909205,-74.00174249783198
40.756759370554065,-74.00127709660336
40.75799968289123,-74.00036123546604
40.758625444697444,-73.99990440604869
40.759018329634365,-73.99962095242232
40.75984113397783,-73.99902049696718
40.760488909055624,-73.99855483434372
40.76116080112605,-73.99806648584544
40.76181239097278,-73.9976040411
40.76243704229399,-73.99715032684922
40.76306252318349,-73.99668525073994
40.76368794538702,-73.99622955956971
40.764312871929626,-73.99577345256736
40.764939425011114,-73.99531649445103
40.765566827082566,-73.99485949230314
40.766192732516814,-73.9944021024776
40.7668192796407,-73.9939480246482
40.767445834424386,-73.9934934603344
40.76807007310089,-73.99303506373374
40.768693706124864,-73.99257779979641
40.76932211471825,-73.99212101851853
40.76997632400369,-73.99164642282756
40.77065057526673,-73.9911567899412
40.74986563310689,-74.00629995671656
40.74922171265437,-74.00677573459049
40.74824315615686,-74.00756450141995
40.74801800409901,-74.00779687524374
40.748012905933905,-74.00754579672613
40.71204859272366,-74.005904811286
40.712000286791174,-74.00527289773314
40.711681616115776,-74.0045609977906
40.71170510459361,-74.00413450682106
40.712025407444294,-74.00484245297963
40.71157804842562,-74.00741970973216
40.71994722740786,-74.00542054179124
40.71965209546817,-74.00477915605919
40.71904680375398,-74.00345506866742
40.71846784608361,-74.00218476487402
40.71812035543412,-74.00140986151865
40.71777565194266,-74.00063130872091
40.71747459960304,-73.99986140969845
40.71721465406647,-73.99901881907209
40.718567762280934,-74.00595865547126
40.71800642799165,-74.00473854467299
40.71899216063328,-74.00685643441714
40.7191043243361,-74.00668414378676
40.71921136547959,-74.00781785591677
40.71937352980473,-74.00949645364855
40.71759323112608,-74.0038440989411
40.7173011160541,-74.00323437974589
40.73092294288614,-74.00434192844094
40.730519740362155,-74.00457417926916
40.73151050507164,-74.0040069332112
40.73207842887594,-74.00368380852625
40.73230949102414,-74.00354873163505
40.732785342571844,-74.003276153959
40.733423803332606,-74.00290925453903
40.734704845618595,-74.00218121078382
40.735302235080354,-74.00183219833119
40.735665953448006,-74.00162280334922
40.736178774417105,-74.00132326034635
40.72988417607894,-74.00492978754497
40.72938769881573,-74.00518765464274
40.72389898393917,-74.00468024638039
40.7266044372435,-74.00358754466444
40.728308551121074,-74.00308611284791
40.72970502287336,-74.00217998273203
40.730169176370396,-74.00192062419914
40.73082340913803,-74.00154854010867
40.73138567714532,-74.00118342364391
40.73201066076251,-74.00073254302325
40.732622229434,-74.00028862026846
40.733874588653535,-73.999370923091
40.734461221418094,-73.9989501963667
40.734910876377995,-73.99862232735882
40.73521451570436,-73.99840220315134
40.735713523076555,-73.99804084997152
40.73635189771525,-73.99757441920805
40.737014388876915,-73.99709063379984
40.737703060224845,-73.99659115446201
40.73836558860974,-73.99610823245465
40.738977165122705,-73.99566067679072
40.73956419791497,-73.99523262220825
40.7401509960792,-73.99480531759542
40.74073540134965,-73.99437671623886
40.74192824118201,-73.9935116362677
40.742572150374,-73.99304657139476
40.74323905656133,-73.99256261679892
40.744494126218704,-73.99164480497132
40.74511178617351,-73.99119345694174
40.745730603883,-73.99074168174377
40.74634980000663,-73.99029126381666
40.746967751723275,-73.98984227333474
40.748204354145926,-73.98894028405917
40.74882172132143,-73.98847583290791
40.74931047375161,-73.98810559584781
40.74963890373831,-73.98787131820569
40.75011931888268,-73.9875314149896
40.7513908323197,-73.98662460992836
40.75200839539785,-73.9861729200343
40.75262599210206,-73.9857173611979
40.75324466368289,-73.9852659144752
40.75386554504304,-73.98481974047095
40.75450949741671,-73.98435669554041
40.75517919914752,-73.98387094037957
40.75582828348389,-73.98339614683172
40.75645572492978,-73.982940006962
40.757079296560136,-73.98248366975446
40.75770433376897,-73.98202466471827
